842,Police Forces,Police Forces,Essex,Repair/Maintenance,,,South East,,,,,,1,1,,,1,1,,,£1.64,,,£1.64,,,,,,,,,,,,,,
843,Police Forces,Police Forces,Gloucestershire,Projects < £1m,New Gloucester Central Custody Suite,Gloucester,South West,Public,,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£6.00,£4.00,,£10.00,,,Bid Price,Nominal,2012,,,,Existing Framework,Jul-05,PCC for Gloucestershire,,,
844,Police Forces,Police Forces,Gloucestershire,Projects < £1m,Proposed New Gloucester Police Station,Gloucester,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,,,,£2.00,£2.00,£4.00,,,Pre-Project,Nominal,2012,,,,Existing framework,Jul-05,PCC for Gloucestershire,,,
845,Police Forces,Police Forces,Gloucestershire,Projects < £1m,Proposed New Cheltenham Police Station,Cheltenham,South West,Public,,Public,01/01/2014,Planned,3,3,31/12/2015,Yes,4,4,,,,£2.00,£2.00,£4.00,,,Pre-Project,Nominal,2012,,,,Existing framework,Jul-05,PCC for Gloucestershire,,,
846,Police Forces,Police Forces,Gloucestershire,Projects < £1m,Refurbishment of Coleford Police Station,Coleford,South West,Public,,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£0.50,,,£0.50,,,Pre-Project,Nominal,2012,,,,Existing framework,Jul-05,PCC for Gloucestershire,,,
847,Police Forces,Police Forces,Gloucestershire,Repair/Maintenance,,,South West,Public,,Public,,Confirmed,4,4,,,1,1,,,£0.50,,,£0.50,,,,,,,,,,,,,,
848,Police Forces,Police Forces,Greater Manchester,Projects < £1m,,,North West,,,,,,1,1,,,1,1,,,£1.00,£1.00,,£2.00,,,,,,,,,,,,,,
849,Police Forces,Police Forces,Greater Manchester,Repair/Maintenance,,,North West,,,,,,1,1,,,1,1,,,£2.90,£2.90,,£5.80,,,,,,,,,,,,,,
850,Police Forces,Police Forces,Gwent,Projects < £1m,CID Hub Offices - fit out of leased office space,Pontypool,Wales,,,,,,1,1,,,1,1,,,£0.25,,,£0.25,,,,,,,,,Existing framework/ Tender,,,,,
851,Police Forces,Police Forces,Gwent,Projects > £1m,Control Room  Contact Centre and Office Space - fit out of leased office space,,Wales,,,,,,1,1,,,1,1,,,£4.00,,,£4.00,,,,,,,,,Existing framework/ Tender,,,,,
852,Police Forces,Police Forces,Gwent,Repair/Maintenance,Maintenance and repair works,,Wales,,,,,,1,1,,,1,1,,,£0.95,£0.95,,£1.90,,,,,,,,,Existing Framework,,,,,
853,Police Forces,Police Forces,Hertfordshire,Projects < £1m,,,East of England,,,,,,1,1,,,1,1,,,£0.88,£0.35,£0.35,£1.58,,,,,,,,,,,,,,
854,Police Forces,Police Forces,Hertfordshire,Repair/Maintenance,,,East of England,,,,,,1,1,,,1,1,,,£0.57,£0.45,£0.40,£1.42,,,,,,,,,,,,,,
855,Police Forces,Police Forces,Humberside,Projects < £1m,Refurbishment of Bransholme Police Station,Kingston upon Hull,North East,Public,Yes,Public,01/01/2013,Started,4,4,06/06/2013,Yes,4,4,£0.88,,£0.71,£0.00,£0.00,£0.71,,,,,,,,,YorBuild + In House Procurement,,East Riding of Yorkshire Council Yorbuild,,,
856,Police Forces,Police Forces,Humberside,Projects < £1m,Queens Gardens Police Station Proposed Demolition of Site ,Kingston upon Hull,North East,Public,Yes,Public,01/01/2014,Started,4,4,,Yes,4,4,£0.41,,£0.00,£0.37,£0.00,£0.37,,,,,,,,,Regional Procurement,,Regional Procurement,,,
857,Police Forces,Police Forces,Humberside,Projects > £1m,Provision of Divisional Headquarters - Clough Road Hull,Kingston upon Hull,North East,Public,Yes,Public,01/01/2010,Started,4,4,31/12/2012,Yes,4,4,£9.08,,£0.45,£0.00,£0.00,£0.45,,,,,,£3 505 020.00 m,,,YorBuild,,East Riding of Yorkshire Council Yorbuild,,,
858,Police Forces,Police Forces,Humberside,Projects > £1m,Upgrade /Addition of Accomodation - Force HQ Priory Road Hull,Kingston upon Hull,North East,Public,Yes,Public,01/01/2014,Started,4,4,31/12/2014,Yes,4,4,£1.07,,£0.85,£0.21,£0.00,£1.07,,,,,,,,,Regional Procurement,,Regional Procurement,,,
859,Police Forces,Police Forces,Humberside,Projects > £1m,Provsion of Conferencing and Site Upgrades - Force HQ Priory Road Hull,Kingston upon Hull,North East,Public,Yes,Public,01/01/2014,Started,4,4,31/12/2015,Yes,4,4,£1.77,,£0.32,£1.42,£0.00,£1.74,,,,,,,,,Regional Procurement,,Regional Procurement,,,
860,Police Forces,Police Forces,Humberside,Projects > £1m,Provsion of New Police Station  Beverley East Yorkshire,Beverley,North East,Public,Yes,Public,01/01/2014,Started,4,4,31/12/2015,Yes,4,4,£1.23,,£0.00,£0.61,£0.61,£1.23,,,,,,,,,Regional Procurement,,Regional Procurement,,,
861,Police Forces,Police Forces,Humberside,Projects > £1m,Grimsby Police Station - Refurbish Station,Grimsby,North East,Public,Yes,Public,01/01/2013,Started,4,4,31/12/2016,Yes,4,4,£2.52,,£0.25,£1.77,£0.50,£2.52,,,,,,,,,Regional Procurement,,Regional Procurement,,,
862,Police Forces,Police Forces,Humberside,Projects > £1m,Scunthorpe Police Station - Refurbish Station,Scunthorpe,North East,Public,Yes,Public,01/01/2014,Started,4,4,31/12/2016,Yes,4,4,£1.43,,£0.00,£0.29,£1.14,£1.43,,,,,,,,,Regional Procurement,,Regional Procurement,,,
863,Police Forces,Police Forces,Humberside,Projects > £1m,Hessle Police Station Refurbishment and Upgrade of Station,Hessle,North East,Public,Yes,Public,01/01/2013,Started,4,4,31/12/2016,Yes,4,4,£1.34,,£0.00,£0.66,£0.24,£0.90,,,,,,,,,Regional Procurement,,Regional Procurement,,,
864,Police Forces,Police Forces,Humberside,Projects > £1m,Melton Building - Construction of New Building,Kingston upon Hull,North East,Public,Yes,Public,01/01/2013,Started,4,4,31/12/2014,Yes,4,4,£7.80,,£5.20,£2.60,£0.00,£7.80,,,,,,,,,Regional + European Procurement(Balfour Beatty),,Regional + European Procurement(Balfour Beatty),,,
865,Police Forces,Police Forces,Humberside,Projects > £1m,Force Training Centre,,Yorkshire & the Humber,Public,Yes,Public,01/01/2013,Started,4,4,2016,Yes,4,4,£1.02,,£0.00,£0.00,£0.82,£0.82,£0.11,,,,,,,,Regional Procurement,,Regional Procurement,,,
866,Police Forces,Police Forces,Humberside,Repair/Maintenance,Repairs and  Maintenance Budget To Include Statutory Servicing and Planned and Reactive Maint,,North East,Public,Yes,Public,01/01/2012,Started,4,4,31/12/2012,Yes,4,4,,,£1.26,£1.26,£1.26,£3.78,,,,,,,,,YorBuild,,East Riding of Yorkshire Council YorBuild,,,
867,Police Forces,Police Forces,Lancashire,Projects < £1m,Annual capital allocation of £0.80m for minor works to implement the Estates accommodation strategy for 2013/14. Individual minor schemes will be undertaken on various premises throughout the county ,,North West,Public,,Public ,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£0.80,£0.80,£0.80,£2.40,,,,Budget Allocation/nominal,,,,,Existing framework agreement and traditional competitive tender depending on individual scheme criteria.,,Police & Crime Commissioner for Lancashire,,,
868,Police Forces,Police Forces,Lancashire,Projects > £1m,Replacement and new build of Accrington and Blackpool Police Stations feature on the Estates accommodation strategy. Both schemes are at the early stages of planning and will be subject to the review of accommodation and availability of suitable sites/buildings.,,North West,Public,,Public ,01/01/2014,Planned,3,3,31/12/2017,Yes,4,4,,,£4.00,£10.00,£6.00,£20.00,,,,Nominal,,£1.00 m,,£500K - consultant/design costs,Traditional competitive tender  framework or OJEU to be determined for individual schemes. ,,Police & Crime Commissioner for Lancashire,,,The two major capital schemes identified on the Estates accommodation strategy (Accrington and Blackpool) will be procured separately. All procurement options currently being considered  however Blackpool due to the value with be either framework or OJEU.
869,Police Forces,Police Forces,London Metropolitan,Projects < £1m,Estate Strategy 2012-2016 Corporate Real Estate Strategy - asset investment in support of service provision. Public Interface: 24 hour Borough Police Station Estate  Safer Neighbourhood Estate  Custody Estate. Operational Support Estate: Operational Support buildings  Deployment & Patrol Base Estate  Public Order Estate  Training estate and Regional Learning Centres  Headquarters Estate  Specialist Facilities. Residential Estate. Note - 820 000 m2 space in 451 operational buildings.,,London,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£7.35,£81.15,,£88.50,,,Pre-project,Nominal,2012,,,,Existing Framework (see notes),see notes,Metropolitan Police Authority,Selling to the Metropolitan Police Service.The Metropolitan Police Service (MPS) spends on average £1billion each year on goods  services and works to support operational policing across Greater London. The MPSs Procurement Services department co-ordinates procurement activity related to this expenditure across three broad categories:    Information and Communications Technology    Corporate and Operational Police Procurement    Propertyhttp://www.met.police.uk/procurement/index.htm. The www.bluelight.gov.uk site provides an E-Tendering solution available to all Emergency Services. A large number of Police Authorities and Fire & Rescue Services have signed up  a list of which can be found on the Member Authorities link on the left hand side.https://www.bluelight.gov.uk/portal/cms.nsf/vHomePage/fSection?OpenDocument,MOPAC/MPS Estate Strategy 2012-2016,Existing Framework in use. MPS Intermediate Works Frameworks. IESE South Eats and London Major Project Framework. GPS Estates and PM and Design Frameworks.80% Framework; 10% OJEU; 10% selective tendering
870,Police Forces,Police Forces,London Metropolitan,Projects > £1m,Estate Strategy 2012-2016 Corporate Real Estate Strategy - asset investment in support of service provision. Public Interface: 24 hour Borough Police Station Estate  Safer Neighbourhood Estate  Custody Estate. Operational Support Estate: Operational Support buildings  Deployment & Patrol Base Estate  Public Order Estate  Training estate and Regional Learning Centres  Headquarters Estate  Specialist Facilities. Residential Estate. Note - 820 000 m2 space in 451 operational buildings.,,London,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£103.25,£0.74,,£103.99,,,Pre-project,Nominal,2012,,,,Existing Framework (see notes),see notes,Metropolitan Police Authority,Selling to the Metropolitan Police Service.The Metropolitan Police Service (MPS) spends on average £1billion each year on goods  services and works to support operational policing across Greater London. The MPSs Procurement Services department co-ordinates procurement activity related to this expenditure across three broad categories:   Information and Communications Technology    Corporate and Operational Police Procurement    Property http://www.met.police.uk/procurement/index.htm. The www.bluelight.gov.uk site provides an E-Tendering solution available to all Emergency Services. A large number of Police Authorities and Fire & Rescue Services have signed up  a list of which can be found on the Member Authorities link on the left hand side.https://www.bluelight.gov.uk/portal/cms.nsf/vHomePage/fSection?OpenDocument,MOPAC/MPS Estate Strategy 2012-2017,Existing Framework in use. MPS Intermediate Works Frameworks. IESE South Eats and London Major Project Framework. GPS Estates and PM and Design Frameworks. 80% Framework; 10% OJEU; 10% selective tendering
871,Police Forces,Police Forces,London Metropolitan,Repair/Maintenance,Estate Strategy 2012-2016 Corporate Real Estate Strategy - asset investment in support of service provision. Public Interface: 24 hour Borough Police Station Estate  Safer Neighbourhood Estate  Custody Estate. Operational Support Estate: Operational Support buildings  Deployment & Patrol Base Estate  Public Order Estate  Training estate and Regional Learning Centres  Headquarters Estate  Specialist Facilities. Residential Estate. Note - 820 000 m2 space in 451 operational buildings.,,London,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£67.77,,,£67.77,,,Pre-project,Nominal,2012,,,,Existing Framework (see notes),see notes,Metropolitan Police Authority,Selling to the Metropolitan Police Service. The Metropolitan Police Service (MPS) spends on average £1billion each year on goods  services and works to support operational policing across Greater London. The MPSs Procurement Services department co-ordinates procurement activity related to this expenditure across three broad categories:   Information and Communications Technology   Corporate and Operational Police Procurement    Property http://www.met.police.uk/procurement/index.htm.  The www.bluelight.gov.uk site provides an E-Tendering solution available to all Emergency Services. A large number of Police Authorities and Fire & Rescue Services have signed up  a list of which can be found on the Member Authorities link on the left hand side. https://www.bluelight.gov.uk/portal/cms.nsf/vHomePage/fSection?OpenDocument,MOPAC/MPS Estate Strategy 2012-2018,Existing Framework in use. MPS Intermediate Works Frameworks. IESE South Eats and London Major Project Framework. GPS Estates and PM and Design Frameworks.80% Framework; 10% OJEU; 10% selective tendering
872,Police Forces,Police Forces,Merseyside,Projects < £1m,Strategic change projects  programmed improvements and alterations,,North West,,,,,,1,1,,,1,1,,,£1.00,£1.00,,£2.00,,,,,,,,,Existing In-house Framework,,Merseyside PCC,,,
873,Police Forces,Police Forces,Merseyside,Projects > £1m,Involved in Joint Command and Control Centre scheme with Merseyside Fire who are leading on the project.  Comprises existing refurbishment and part new build - at present total project costs stand at £4m with £2m of this ICT costs.  Also Estate Strategy currently being reviewed  which may lead to other building projects in the future,,North West,,,,,,1,1,,,1,1,,,£3.50,£0.50,,£4.00,,,,,,,,,,,Merseyside PCC,,,
874,Police Forces,Police Forces,Merseyside,Repair/Maintenance,Planned and Reactive Maintenance/Repairs,,North West,,,,,,1,1,,,1,1,,,£1.80,£1.80,,£3.60,,,,,,,,,Existing In-house Framework,,Merseyside PCC,,,
875,Police Forces,Police Forces,Norfolk,Projects < £1m,Long Term Estates Strategy - Assumed budget allcoation for renewal or replacement of old Police Stations.,,East of England,Public,,,,,1,1,,,1,1,,,£2.03,£1.50,£1.50,£5.03,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,Estimated based on new site re-build or re-provision costs.,,Currently unknown.  But some land and building sale capital receipts proposed to be attained as part of projects.,Traditional internal borrowing.,,Traditional building tender per project.,,The Police & Crime Commissioner for Norfolk,Duncan Potter BSc(Hons) MBA MRICS - Estates Manager  01953 425540  Norfolk & Suffolk Constabularies  Jubilee House  Falconers Chase  Norfolk  NR18 0WW.  Email: potterd@norfolk.pnn.police.uk,,
876,Police Forces,Police Forces,Norfolk,Repair/Maintenance,Planned maintenance - Building Fabric + M&E,,East of England,Public,,,,,1,1,,,1,1,,,£0.50,£0.50,£0.50,£1.50,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,Based on current budget allcoation for planned fabric & M&E maintenance.,,,Part of current base Estates revenue budget.,,Linked to exisitng Building Maintenance contract for M&E - and building fabric works tendered per project.,Apr-14,The Police & Crime Commissioner for Norfolk,Duncan Potter BSc(Hons) MBA MRICS - Estates Manager  01953 425540  Norfolk & Suffolk Constabularies  Jubilee House  Falconers Chase  Norfolk  NR18 0WW.  Email: potterd@norfolk.pnn.police.uk,,
877,Police Forces,Police Forces,North Wales,Projects < £1m,Estate Strategy 2012-16 capital programme ,,Wales ,Public,No,Public,01/01/2013,Planned,3,3,2017,Unknown,1,1,,,£2.00,£1.23,£0.35,£3.58,,,Pre-project,Estimated,2012,No,,,Traditional building tender per project.,,PCC North Wales ,Ian Poole  Projects Manager  North Wales Police  Facilities Management Department  Ffordd William Morgan  St Asaph Business Park  Denbighshire  Wales. LL17 OHQ,Estate Strategy 2012-16 capital programme,
878,Police Forces,Police Forces,North Wales,Projects > £1m,Estate Strategy 2012-16 capital programme ,,Wales,Public,No,Public,01/01/2013,Planned,3,3,2017,Unknown,1,1,,,£5.00,£5.75,£10.00,£20.75,,,Pre-project,Estimated,2012,No,,,Traditional building tender per project.,,PCC North Wales ,Ian Poole  Projects Manager  North Wales Police  Facilities Management Department  Ffordd William Morgan  St Asaph Business Park  Denbighshire  Wales. LL17 OHQ,Estate Strategy 2012-16 capital programme,
879,Police Forces,Police Forces,North Wales,Repair/Maintenance,Planned Maintenance Programme ,,Wales,Public,No,Public,01/01/2013,Planned,3,3,31/12/2014,Yes,4,4,,,£0.95,£0.95,£0.90,£2.80,,,Pre-project,Estimated,2012,No,,,Frameworks,Mar-14,PCC North Wales ,Andy Mayers  Operations Manager  North Wales Police  Facilities Management Department  Ffordd William Morgan  St Asaph Business Park  Denbighshire  Wales. LL17 OHQ,Maintenance Budgets,
880,Police Forces,Police Forces,North Yorkshire,Projects < £1m,Capital Rolling Programme,,Yorkshire & the Humber,,,,,,1,1,,,1,1,,,£1.20,£1.10,£1.10,£3.40,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,,,,,,OJEU,,,,,
881,Police Forces,Police Forces,North Yorkshire,Projects > £1m,,,Yorkshire & the Humber,,,,,,1,1,,,1,1,,,£3.40,£3.40,£3.40,£10.20,,,,,,,,,OJEU,,,,,
882,Police Forces,Police Forces,North Yorkshire,Repair/Maintenance,,,Yorkshire & the Humber,,,,,,1,1,,,1,1,,,£1.10,£1.20,£1.20,£3.50,,,,,,,,,Exiting Maintenance Contracts,,,,,
883,Police Forces,Police Forces,Northamptonshire,Projects < £1m,Minor spend due to backlog maintenance only  no further minor projects planned at this time although this is likely to change as the Estate Strategy is changed to reflect the PCC's requirements.,,East Midlands,,,,,,1,1,,,1,1,,,£0.35,£0.35,,£0.70,,,,,,,,,Existing maintenance contracts and other frameworks.,,,,Estates Strategy and general maintenance strategy,
884,Police Forces,Police Forces,Northamptonshire,Projects > £1m,Northern custody build will commence and cover to years budget  I have therefore split the budget accordingly.,,East Midlands,,,,,,1,1,,,1,1,,,£2.50,£3.00,,£5.50,,,,,,,,,OJEU for construction,,,,Estates Strategy and general maintenance strategy,
885,Police Forces,Police Forces,Northamptonshire,Repair/Maintenance,I have assumed the maintenance budget will reduce due to rationalisation of the estate and therefore reduce by 20% after 13/14,,East Midlands,,,,,,1,1,,,1,1,,,£1.00,£0.90,£0.85,£2.75,,,,,,,,,Existing maintenance contracts and other frameworks.,,,,Estates Strategy and general maintenance strategy,
886,Police Forces,Police Forces,Northumbria,Projects < £1m,Various Police Facilities,,North East,,,Public,01/01/2013,Proposed,2,2,31/12/2014,yes,4,4,,,£0.87,£0.82,£1.39,£3.08,,,,,,,,,Existing frameworks if they exist,,Police and Crime Commissioner for Northumbria,,,
887,Police Forces,Police Forces,Northumbria,Projects > £1m,Police Station - new build,,North East,,,Public,2012,Started,4,4,,Yes,4,4,,,£16.39,£2.83,,£19.22,,,,,,,,,Contract Awarded,,Police and Crime Commissioner for Northumbria,,,Contract for build has already been awarded
888,Police Forces,Police Forces,Northumbria,Repair/Maintenance,Police facilities - Schedule maintenance and repairs,,North East,,,Public,01/01/2013,Proposed,2,2,31/12/2014,Yes,4,4,,,£1.99,£1.99,£1.99,£5.97,,,,,,,,,Existing frameworks if they exist,,Police and Crime Commissioner for Northumbria,,,
889,Police Forces,Police Forces,Nottinghamshire,Projects < £1m,,,East Midlands,,,,,,1,1,,,1,1,,,£3.00,£0.80,,£3.80,,,,,,,,,,,,,,
890,Police Forces,Police Forces,Nottinghamshire,Projects > £1m,,,East Midlands,,,,,,1,1,,,1,1,,,,£2.00,,£2.00,,,,,,,,,,,,,,
891,Police Forces,Police Forces,Nottinghamshire,Repair/Maintenance,,,East Midlands,,,,,,1,1,,,1,1,,,£0.75,£0.75,,£1.50,,,,,,,,,,,,,,
892,Police Forces,Police Forces,South Wales,Projects < £1m,"Llantwit Major Police Station
New Police Station to be built in Llantwit Major  Vale of Glamorgan in collaboration with Ambulance Service",Llanwit Major,Wales,Public,,,01/01/2014,,1,1,,Yes,4,4,,,£0.40,,,£0.40,,,,,,,,,Currently being discussed - In Project Phase,,,,,
893,Police Forces,Police Forces,South Wales,Projects > £1m,Condition Survey Projects - Refurbishment projects around the force area,,Wales,Public,,,,,1,1,,,1,1,,,£1.70,£2.00,,£3.70,,,,,,,,,,,,,,
894,Police Forces,Police Forces,Suffolk,Projects < £1m,Long Term Estates Strategy - Assumed budget allcoation for renewal or replacement of old Police Stations.,,East of England,,,,,,1,1,,,1,1,,,£0.80,£0.30,£0.30,£1.40,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,Estimated based on new site re-build or re-provision costs.,,Currently unknown.  But some land and building sale capital receipts proposed to be attained as part of projects.,Traditional internal borrowing.,,Traditional building tender per project.,,The Police & Crime Commissioner for Suffolk,Duncan Potter BSc(Hons) MBA MRICS - Estates Manager  01953 425540  Norfolk & Suffolk Constabularies  Jubilee House  Falconers Chase  Norfolk  NR18 0WW.  Email: potterd@norfolk.pnn.police.uk,,
895,Police Forces,Police Forces,Suffolk,Projects > £1m,,,East of England,,,,,,1,1,,,1,1,,,£1.10,£1.40,£1.40,£3.90,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,Estimated based on new site re-build or re-provision costs.,,Currently unknown.  But some land and building sale capital receipts proposed to be attained as part of projects.,Traditional internal borrowing.,,,,The Police & Crime Commissioner for Suffolk,Duncan Potter BSc(Hons) MBA MRICS - Estates Manager  01953 425540  Norfolk & Suffolk Constabularies  Jubilee House  Falconers Chase  Norfolk  NR18 0WW.  Email: potterd@norfolk.pnn.police.uk,,
896,Police Forces,Police Forces,Suffolk,Repair/Maintenance,Planned maintenance - Building Fabric + M&E,,East of England,,,,,,1,1,,,1,1,,,£0.70,£0.70,£0.70,£2.10,,,Proposed Budgets may vary subject to variations and prorities of The Police & Crime Commissioner.,Based on current budget allcoation for planned fabric & M&E maintenance.,,,Part of current base Estates revenue budget.,,Linked to exisitng Building Maintenance contract for M&E - and building fabric works tendered per project.,Apr-14,The Police & Crime Commissioner for Suffolk,Duncan Potter BSc(Hons) MBA MRICS - Estates Manager  01953 425540  Norfolk & Suffolk Constabularies  Jubilee House  Falconers Chase  Norfolk  NR18 0WW.  Email: potterd@norfolk.pnn.police.uk,,
897,Police Forces,Police Forces,Surrey,Projects < £1m,Improvements programme,,South East,Public,,,,,1,1,,,1,1,,,£0.40,£0.35,£0.35,£1.10,,,Subject to ongoing budget review and tender processes,Based on current budget,,,,,Framework & indiivudal tenders,,PCC Surrey,Chris Jackson - Facilities Manager  01483 637975 email jackson8260@surrey.pnn.police.uk Post to: Surrey police PO Box 101  Guildford Gu1 9PE,,
898,Police Forces,Police Forces,Surrey,Projects > £1m,Custody Build,,South East,Public,,Public,01/03/2013,,1,1,31/11/2013,Yes,4,4,,,£4.80,£0.00,£0.00,£4.80,,,certainty,Fixed price,,,,,IESE Framework,,PCC Surrey,Chris Jackson - Facilities Manager  01483 637975 email jackson8260@surrey.pnn.police.uk Post to: Surrey police PO Box 101  Guildford Gu1 9PE,,
899,Police Forces,Police Forces,Surrey,Repair/Maintenance,Planned Maintenance programme and Cyclical maintenance programme,,South East,Public,,,,,1,1,,,1,1,,,£1.00,£1.00,£1.00,£3.00,,,Subject to ongoing budget review and tender processes,Based on current budget,,,,,Framework & indiivudal tenders,,PCC Surrey,Chris Jackson - Facilities Manager  01483 637975 email jackson8260@surrey.pnn.police.uk Post to: Surrey police PO Box 101  Guildford Gu1 9PE,,
900,Police Forces,Police Forces,Warwickshire,Projects < £1m,,,West Midlands,,,,,,1,1,,,1,1,,,£1.90,£0.40,,£2.30,,,,,,,,,,,,,,
901,Police Forces,Police Forces,Warwickshire,Projects > £1m,,,West Midlands,,,,,,1,1,,,1,1,,,£4.00,£3.70,,£7.70,,,,,,,,,,,,,,
902,Police Forces,Police Forces,West Mercia,Projects > £1m,,,West Midlands,,,,,,1,1,,,1,1,,,£5.12,£0.63,,£5.75,,,,,,,,,,,,,,Contracts awarded under existing frameworks
903,Police Forces,Police Forces,West Mercia,Repair/Maintenance,,,West Midlands,,,,,,1,1,,,1,1,,,£2.25,£1.95,,£4.20,,,,,,,,,,,,,,
904,Police Forces,Police Forces,West Midlands,Projects < £1m, Alterations & Adaptations,,West Midlands ,,,Public,,,1,1,,,1,1,,,£1.25,£1.25,£1.25,£3.75,,,,,,,,,Framework,,,,,Contracts awarded under frameworks
905,Police Forces,Police Forces,West Midlands,Projects > £1m,Inclusive of 2 new 60 cell custody blocks and central building rationalisation programme,,West Midlands ,,,Public,,,1,1,,,1,1,,,£19.80,£33.40,£19.40,£72.60,,,,,,,,,Framework,,,,,Contracts awarded under  frameworks
906,Police Forces,Police Forces,West Midlands,Repair/Maintenance,Corrective & Planned Maintenance (Stock Condition Works),,West Midlands ,,,Public ,,,1,1,,,1,1,,,£3.65,£3.65,,£7.30,,,,,,,,,Framework,,,,,Contracts awarded under frameworks
907,Police Forces,Police Forces,West Yorkshire,Projects < £1m,Minor work improvement programme agreed for projects such has window replacements welfare updgrades  energy improvements  electrical infrastructure  boiler replacements and small functual chnge projects to support operational policing. ,,Yorkshire & the Humber,Public,,,,,1,1,,,1,1,,,£2.41,£1.70,£1.70,£5.81,,,Total budget based on current programme however may vary subject to reviews ,Based on budgets for known projects and agreed minor works programme ,,,,,Youbuild/consult Frameworks and Direct Contracts ,,The Police & Crime Commissioner for West Yorkshire,,,
908,Police Forces,Police Forces,West Yorkshire,Projects > £1m,Refurb of DHQ and refub / upgrade to accommodate Estate rationisation programme to be procured via Yorbuild Framework ,,Yorkshire & the Humber,Public,,,,,1,1,,,1,1,,,£3.60,£3.40,£5.40,£12.40,,,Total budget based on current programme however may vary subject to reviews ,Based on allocated budgets for a number of proposed rationalisation and refurbisment projects ,,,,,Youbuild Framework and Direct Contracts ,,The Police & Crime Commissioner for West Yorkshire,,,
909,Police Forces,Police Forces,West Yorkshire,Repair/Maintenance,Repairs and maintenance Budget including pre planned  statutory servicing and reactive maintainance - Local and Central expenditure,,Yorkshire & the Humber,Public,,,,,1,1,,,1,1,,,£2.28,£2.27,£2.29,£6.84,,,,Rates via Tendered Contract and historic information,,,,,OJEU Tender ,Jul-14,The Police & Crime Commissioner for West Yorkshire,,,
910,Research,Laboratories,,Institute for Animal Health,Construction of a low Containment Category 2 Facility,Woking,South East,Public,No,Public,01/01/2014,Confirmed,4,4,31/12/2016,Yes,4,4,£15.00,£15.00,,,,,,,Pre-procurement,Nominal,2013,,,,Stand-alone,,,not published,BBSRC Estates,
911,Research,Laboratories,,Institute for Animal Health,Construction of a high Containment Category 4 Facility,Woking,South East,Public,No,Public,01/01/2015,Confirmed,4,4,31/12/2017,Yes,4,4,£70.00,£70.00,,,,,,,Concept,Nominal,2013,,,,Stand-alone,,,not published,BBSRC Estates,
912,Research,Laboratories,,CSC Hammersmith (MRC),Refurbishment and conversion in to research facilitiy,Hammersmith,London,Public/ Private,No,Public/ Private,01/01/2012,Started,4,4,31/12/2013,Yes,4,4,£2.00,£2.00,£2.00,,,£2.00,,,Bid Price,Nominal,2011,,,,Stand-alone,,,www.mrc.ac.uk/,Imperial College  London,
913,Research,Laboratories,,Centrum Building  Norwich Research Park,New flagship laboratory,Norwich,East of England,Public,No,,01/01/2012,Started,4,4,31/12/2014,Yes,4,4,£12.00,£12.00,£10.00,,,£10.00,,,Bid Price,,,,,,Stand-alone,,,www.bbsrc.ac.uk/_,BBSRC Estates,
914,Research,Refurbishment,,Refurbishment of Building R1 at Rutherford Appleton Laboratory,Complete refurbishment of two floors  renew roof covering and overcladding,Didcot,South East,Public,No,Public,01/01/2012,Started,4,4,31/12/2015,Yes,4,4,£15.00,£9.00,£3.50,£8.40,£2.50,£14.40,,,Bid Prices and Pre-procurement,Nominal,2012,,,,Stand-alone,,,www.stfc.ac.uk/_,STFC,£6m of STFC funds. Bid in place for £9m of announced science funding
915,Research,Refurbishment,,Refurbishments of lab/office buildings and infrastructure at STFC sites (Daresbury Laboratory and UKATC Edinburgh),Improve the condition of the site buildings and infrastructure  particularly roofs  insulation and electrical distribution,,Various,Public,No,Public,01/01/2014,Planned,3,3,31/12/2014,Yes,4,4,,,,,,£0.00,,,Pre-procurement,Nominal,2013,,,,Frameworks and stand-alone,,,www.stfc.ac.uk/_,STFC,STFC Institute Sustainability budget.
916,Research,Laboratories,,NMO Teddington,Advanced Metrology Laboratory,Teddington,London,Public,No,Public,01/01/2015,Confirmed,4,4,31/12/2017,Yes,4,4,£25.00,£25.00,£1.00,£3.00,£12.00,£16.00,,,Pre-procurement,Nominal,2013,,,,Stand-alone,,,www.bis.gov.uk/nmo,National Measurement Office,
917,Research,Laboratories,,Cyclotron building  Hammersmith,Commission and demolish unused building,Hammersmith,London,Public,No,Public,01/01/2014,Confirmed,4,4,31/12/2014,Yes,4,4,£11.00,£11.00,£1.00,£10.00,,£11.00,,,Bid Price,Nominal,2012,,,,Stand-alone,,,www.mrc.ac.uk/,MRC,
